Subject,X,Y,Delta
avg,3.506525133552244,35.63595851503847,3.289555723368546
avg,3.5620583370247907,35.66007908438034,3.246714487439947
avg,3.6175915404973376,35.66392031225717,3.213269938064005
avg,3.6731247439698844,35.64747035560944,3.1878270922009837
avg,3.7286579474424313,35.61077993202581,3.169113608237962
avg,3.7841911509149777,35.553962163373455,3.156038299957891
avg,3.8397243543875246,35.477192227027054,3.1477377175393952
avg,3.8952575578600714,35.380706815771646,3.1436104022535543
avg,3.9507907613326183,35.264803408044685,3.143339304580372
avg,4.006323964805166,35.12983935076707,3.1469031458701195
avg,4.061857168277712,34.97623075759109,3.154577165150744
avg,4.117390371750259,34.804451225962,3.166923301050276
avg,4.172923575222805,34.61503037694882,3.184769391114947
avg,4.228456778695353,34.408552222346174,3.2091766463786273
avg,4.283989982167899,34.18565336408175,3.241394842827839
avg,4.339523185640447,33.94702103148068,3.2828054515768903
avg,4.395056389112993,33.693390962438485,3.334854149895334
avg,4.4505895925855405,33.425545135035016,3.3989760671480034
avg,4.5061227960580865,33.14430935658326,3.47651888483069
avg,4.561655999530634,32.850550717546284,3.568670151623124
avg,4.61718920300318,32.54517491817235,3.676395577296772
avg,4.672722406475728,32.22912347609036,3.8003938448996197
avg,4.728255609948274,32.09064518861137,3.8586287367483223
avg,4.783788813420822,32.410975424503825,3.7275145566171024
avg,4.839322016893368,32.72104377408063,3.6128839160437995
avg,4.894855220365915,33.01989425190388,3.514161513901362
avg,4.9503884238384614,33.30660545885205,3.430491663654575
avg,5.005921627311008,33.58029342292635,3.3607751864617144
avg,5.061454830783555,33.840114324663936,3.3037246302638654
avg,5.116988034256102,34.085267098754954,3.257933013088113
avg,5.172521237728649,34.31499590384242,3.2219497621977458
avg,5.228054441201196,34.52859245289018,3.1943571058333897
avg,5.283587644673743,34.7253981969339,3.1738411901913093
avg,5.3391208481462895,34.90480635548258,3.159253786565092
avg,5.394654051618836,35.066263787310234,3.1496623504898524
avg,5.450187255091383,35.209272695870155,3.144387764633559
avg,5.50572045856393,35.33339216407335,3.143030099200493
avg,5.561253662036477,35.43823951369961,3.1454830368773523
avg,5.616786865509024,35.52349148524958,3.1519376221014945
avg,5.672320068981571,35.58888523460045,3.1628755161531115
avg,5.727853272454118,35.63421914339228,3.17905137655141
avg,5.783386475926664,35.659353440646484,3.2014637659929877
avg,5.838919679399211,35.664210633699916,3.231313873481851
avg,5.894452882871758,35.64877574712591,3.2699520162781504
avg,5.949986086344305,35.613096368905715,3.318812906955407
avg,6.005519289816852,35.557282503707825,3.3793425665290684
avg,6.061052493289399,35.4815062337278,3.452921385341545
avg,6.116585696761946,35.38600118813397,3.5407895597958245
avg,6.1721189002344925,35.271061822755065,3.6439816006676997
avg,6.227652103707039,35.13704251223041,3.7632759720677527
avg,6.283185307179586,34.9843564574218,3.8991639303973726
avg,0.7853981633974483,52.71036138629063,4.687080890818358
avg,0.8409313668699951,52.88651812882224,4.687080890818358
avg,0.896464570342542,52.969957669500644,4.687080890818358
avg,0.9519977738150889,52.959921612361434,4.687080890818358
avg,1.0075309772876357,52.85618214375408,4.687080890818358
avg,1.0630641807601826,52.65904121973236,4.687080890818358
avg,1.1185973842327295,52.369326318044436,4.687080890818358
avg,1.1741305877052761,51.988382810663396,4.687080890818358
avg,1.229663791177823,51.5180630330738,4.687080890818358
avg,1.2851969946503699,50.96071214650547,4.687080890818358
avg,1.3407301981229167,50.31915090880172,4.687080890818358
avg,1.3962634015954636,49.596655488457415,4.687080890818358
avg,1.4517966050680104,48.796934474400786,4.687080890818358
avg,1.5073298085405573,47.924103251176774,4.687080890818358
avg,1.562863012013104,46.98265592517779,4.687080890818358
avg,1.6183962154856508,47.66191443266062,4.687080890818358
avg,1.6739294189581977,48.55482466168527,4.687080890818358
avg,1.7294626224307446,49.37587135254245,4.687080890818358
avg,1.7849958259032914,50.120827947565544,4.687080890818358
avg,1.8405290293758383,50.785866905022104,4.687080890818358
avg,1.8960622328483852,51.367586043244486,4.687080890818358
avg,1.951595436320932,51.863032301623264,4.687080890818358
avg,2.007128639793479,52.2697227441204,4.687080890818358
avg,2.0626618432660258,52.58566264774286,4.687080890818358
avg,2.1181950467385726,52.80936053619891,4.687080890818358
avg,2.1737282502111195,52.939840037590784,4.687080890818358
avg,2.2292614536836663,52.9766484643261,4.687080890818358
avg,2.2847946571562128,52.91986203328606,4.687080890818358
avg,2.3403278606287596,52.77008766449801,4.687080890818358
avg,2.3958610641013065,52.52846131692951,4.687080890818358
avg,2.4513942675738534,52.196642840355885,4.687080890818358
avg,2.5069274710464002,51.77680734233429,4.687080890818358
avg,2.562460674518947,51.271633088921604,4.687080890818358
avg,2.617993877991494,50.68428597665166,4.687080890818358
avg,2.673527081464041,50.018400631179745,4.687080890818358
avg,2.7290602849365877,49.278058204617764,4.687080890818358
avg,2.7845934884091346,48.467760958608764,4.687080890818358
avg,2.8401266918816814,47.5924037332741,4.687080890818358
avg,2.8956598953542283,46.65724241291892,4.687080890818358
avg,2.951193098826775,45.66785950735854,4.687080890818358
avg,3.006726302299322,44.630126972426005,4.687080890818358
avg,3.062259505771869,43.550166394058465,4.687080890818358
avg,3.1177927092444158,42.434306656670465,4.687080890818358
avg,3.1733259127169626,41.28903920753354,4.687080890818358
avg,3.2288591161895095,40.120971013710744,4.687080890818358
avg,3.2843923196620564,38.9367752857378,4.687080890818358
avg,3.3399255231346032,37.74314001158696,4.687080890818358
avg,3.39545872660715,36.546714304308004,4.687080890818358
avg,3.450991930079697,35.35405251593607,4.687080890818358
avg,3.506525133552244,34.171556007785625,4.687080890818358
avg,3.5620583370247907,33.0054123925894,4.687080890818358
avg,3.6175915404973376,31.861531977565914,4.687080890818358
avg,3.6731247439698844,30.745481041757216,4.687080890818358
avg,3.7286579474424313,29.662411481495546,4.687080890818358
avg,3.7841911509149777,28.616986265732976,4.687080890818358
avg,3.8397243543875246,27.613300078088514,4.687080890818358
avg,3.8952575578600714,26.654794518284486,4.687080890818358
avg,3.9507907613326183,25.744167345655807,4.687080890818358
avg,4.006323964805166,24.88327555312494,4.687080890818358
avg,4.061857168277712,24.073032679021768,4.687080890818358
avg,4.117390371750259,23.31330185446075,4.687080890818358
avg,4.172923575222805,22.602787836979253,4.687080890818358
avg,4.228456778695353,21.93893388803597,4.687080890818358
avg,4.283989982167899,21.317832923455054,4.687080890818358
avg,4.339523185640447,20.734166781920734,4.687080890818358
avg,4.395056389112993,20.18119214200674,4.687080890818358
avg,4.4505895925855405,19.650795296903325,4.687080890818358
avg,4.5061227960580865,19.133638585781597,4.687080890818358
avg,4.561655999530634,18.619416213460894,4.687080890818358
avg,4.61718920300318,18.097224441119415,4.687080890818358
avg,4.672722406475728,17.556030899296097,4.687080890818358
avg,4.728255609948274,17.315611959225215,4.687080890818358
avg,4.783788813420822,17.868246251387976,4.687080890818358
avg,4.839322016893368,18.39724164988179,4.687080890818358
avg,4.894855220365915,18.913525167019802,4.687080890818358
avg,4.9503884238384614,19.428117794133232,4.687080890818358
avg,5.005921627311008,19.951633308740597,4.687080890818358
avg,5.061454830783555,20.49386236019191,4.687080890818358
avg,5.116988034256102,21.06346721193294,4.687080890818358
avg,5.172521237728649,21.667790046028834,4.687080890818358
avg,5.228054441201196,22.312761561411897,4.687080890818358
avg,5.283587644673743,23.002888398865522,4.687080890818358
avg,5.3391208481462895,23.741296406354195,4.687080890818358
avg,5.394654051618836,24.529809410677412,4.687080890818358
avg,5.450187255091383,25.369047619350397,4.687080890818358
avg,5.50572045856393,26.258534414217834,4.687080890818358
avg,5.561253662036477,27.19680426714272,4.687080890818358
avg,5.616786865509024,28.181507523979345,4.687080890818358
avg,5.672320068981571,29.20950990074435,4.687080890818358
avg,5.727853272454118,30.276985885633962,4.687080890818358
avg,5.783386475926664,31.379506039863536,4.687080890818358
avg,5.838919679399211,32.512118613540586,4.687080890818358
avg,5.894452882871758,33.66942607475044,4.687080890818358
avg,5.949986086344305,34.845657186802114,4.687080890818358
avg,6.005519289816852,36.034735224618004,4.687080890818358
avg,6.061052493289399,37.2303428377047,4.687080890818358
avg,6.116585696761946,38.42598396903189,4.687080890818358
avg,6.1721189002344925,39.61504314085374,4.687080890818358
avg,6.227652103707039,40.790842327679144,4.687080890818358
avg,6.283185307179586,41.94669555677329,4.687080890818358
avg,0.7853981633974483,19.903500030960448,4.687080890818358
avg,0.8409313668699951,20.617753769251106,4.687080890818358
avg,0.896464570342542,21.39684769173653,4.687080890818358
avg,0.9519977738150889,22.240814528154946,4.687080890818358
avg,1.0075309772876357,23.148823784186618,4.687080890818358
avg,1.0630641807601826,24.119245901989377,4.687080890818358
avg,1.1185973842327295,25.149713759299186,4.687080890818358
avg,1.1741305877052761,26.23718160847873,4.687080890818358
avg,1.229663791177823,27.37798177420906,4.687080890818358
avg,1.2851969946503699,28.567879512258486,4.687080890818358
avg,1.3407301981229167,29.802126435422124,4.687080890818358
avg,1.3962634015954636,31.07551287173324,4.687080890818358
avg,1.4517966050680104,32.38241945700188,4.687080890818358
avg,1.5073298085405573,33.7168681925097,4.687080890818358
avg,1.562863012013104,35.072573127418906,4.687080890818358
avg,1.6183962154856508,36.44299075862034,4.687080890818358
avg,1.6739294189581977,37.82137018056797,4.687080890818358
avg,1.7294626224307446,39.200802964993876,4.687080890818358
avg,1.7849958259032914,40.574272705356904,4.687080890818358
avg,1.8405290293758383,41.93470412313189,4.687080890818358
avg,1.8960622328483852,43.27501160206708,4.687080890818358
avg,1.951595436320932,44.58814699173874,4.687080890818358
avg,2.007128639793479,45.86714650251096,4.687080890818358
avg,2.0626618432660258,47.10517649981264,4.687080890818358
avg,2.1181950467385726,48.295577995951376,4.687080890818358
avg,2.1737282502111195,49.43190963204605,4.687080890818358
avg,2.2292614536836663,50.50798894065885,4.687080890818358
avg,2.2847946571562128,51.51793168098915,4.687080890818358
avg,2.3403278606287596,52.45618904272449,4.687080890818358
avg,2.3958610641013065,53.317582521542064,4.687080890818358
avg,2.4513942675738534,54.097336278548,4.687080890818358
avg,2.5069274710464002,54.79110680738843,4.687080890818358
avg,2.562460674518947,55.39500974613664,4.687080890818358
avg,2.617993877991494,55.90564368613833,4.687080890818358
avg,2.673527081464041,56.32011084657655,4.687080890818358
avg,2.7290602849365877,56.6360345013982,4.687080890818358
avg,2.7845934884091346,56.85157306423375,4.687080890818358
avg,2.8401266918816814,56.965430756849784,4.687080890818358
avg,2.8956598953542283,56.976864807314854,4.687080890818358
avg,2.951193098826775,56.88568914525071,4.687080890818358
avg,3.006726302299322,56.692274583101565,4.687080890818358
avg,3.062259505771869,56.39754549410786,4.687080890818358
avg,3.1177927092444158,56.00297301944241,4.687080890818358
avg,3.1733259127169626,56.06538301632291,4.687080890818358
avg,3.2288591161895095,56.44580268750154,4.687080890818358
avg,3.2843923196620564,56.726135684770114,4.687080890818358
avg,3.3399255231346032,56.9049884305543,4.687080890818358
avg,3.39545872660715,56.98151529630445,4.687080890818358
avg,3.450991930079697,56.95542490233484,4.687080890818358
avg,3.506525133552244,56.82698294085935,4.687080890818358
avg,3.5620583370247907,56.597011492870735,4.687080890818358
avg,3.6175915404973376,56.266884831289616,4.687080890818358
avg,3.6731247439698844,55.83852172454664,4.687080890818358
avg,3.7286579474424313,55.31437427627996,4.687080890818358
avg,3.7841911509149777,54.697413357954055,4.687080890818358
avg,3.8397243543875246,53.991110711753436,4.687080890818358
avg,3.8952575578600714,53.1994178208932,4.687080890818358
avg,3.9507907613326183,52.32674166333112,4.687080890818358
avg,4.006323964805166,51.377917482572286,4.687080890818358
avg,4.061857168277712,50.3581787256354,4.687080890818358
avg,4.117390371750259,49.273124313095174,4.687080890818358
avg,4.172923575222805,48.128683419225965,4.687080890818358
avg,4.228456778695353,46.93107795142322,4.687080890818358
avg,4.283989982167899,45.68678292704893,4.687080890818358
avg,4.339523185640447,44.40248495237832,4.687080890818358
avg,4.395056389112993,43.085039012158425,4.687080890818358
avg,4.4505895925855405,41.74142377911871,4.687080890818358
avg,4.5061227960580865,40.37869565028057,4.687080890818358
avg,4.561655999530634,39.00394171071717,4.687080890818358
avg,4.61718920300318,37.62423181511345,4.687080890818358
avg,4.672722406475728,36.24656996258994,4.687080890818358
avg,4.728255609948274,34.877845120276476,4.687080890818358
avg,4.783788813420822,33.524781625472684,4.687080890818358
avg,4.839322016893368,32.193889264325826,4.687080890818358
avg,4.894855220365915,30.89141308619351,4.687080890818358
avg,4.9503884238384614,29.623282966746793,4.687080890818358
avg,5.005921627311008,28.395062879119042,4.687080890818358
avg,5.061454830783555,27.21189977120276,4.687080890818358
avg,5.116988034256102,26.078471879551252,4.687080890818358
avg,5.172521237728649,24.998936238736135,4.687080890818358
avg,5.228054441201196,23.976875074347966,4.687080890818358
avg,5.283587644673743,23.01524070691653,4.687080890818358
avg,5.3391208481462895,22.11629855778092,4.687080890818358
avg,5.394654051618836,21.281567860509643,4.687080890818358
avg,5.450187255091383,20.51175978052313,4.687080890818358
avg,5.50572045856393,19.80671288765479,4.687080890818358
avg,5.561253662036477,19.165326392794913,4.687080890818358
avg,5.616786865509024,18.58549236099773,4.687080890818358
avg,5.672320068981571,18.06402938801462,4.687080890818358
avg,5.727853272454118,17.596622126623068,4.687080890818358
avg,5.783386475926664,17.177773695357686,4.687080890818358
avg,5.838919679399211,16.80078139993253,4.687080890818358
avg,5.894452882871758,16.457750084783925,4.687080890818358
avg,5.949986086344305,16.139661075886345,4.687080890818358
avg,6.005519289816852,15.836516678437798,4.687080890818358
avg,6.061052493289399,15.537578474954245,4.687080890818358
avg,6.116585696761946,15.231709901450989,4.687080890818358
avg,6.1721189002344925,14.907818296525388,4.687080890818358
avg,6.227652103707039,14.55536988002486,4.687080890818358
avg,6.283185307179586,14.164927838540006,4.687080890818358
avg,0.7853981633974483,22.5366804168049,4.687080890818358
avg,0.8409313668699951,24.182955278238747,4.687080890818358
avg,0.896464570342542,25.88559712762802,4.687080890818358
avg,0.9519977738150889,27.638734394317652,4.687080890818358
avg,1.0075309772876357,29.43601533346459,4.687080890818358
avg,1.0630641807601826,31.27064989025383,4.687080890818358
avg,1.1185973842327295,33.135453941526556,4.687080890818358
avg,1.1741305877052761,35.022895668568424,4.687080890818358
avg,1.229663791177823,36.925143808363934,4.687080890818358
avg,1.2851969946503699,38.83411752206849,4.687080890818358
avg,1.3407301981229167,40.741537609926965,4.687080890818358
avg,1.3962634015954636,42.638978792246206,4.687080890818358
avg,1.4517966050680104,44.51792276697002,4.687080890818358
avg,1.5073298085405573,46.369811746404636,4.687080890818358
avg,1.562863012013104,48.186102169071575,4.687080890818358
avg,1.6183962154856508,49.95831827779625,4.687080890818358
avg,1.6739294189581977,51.67810525216798,4.687080890818358
avg,1.7294626224307446,53.33728158256551,4.687080890818358
avg,1.7849958259032914,54.92789037411245,4.687080890818358
avg,1.8405290293758383,56.442249272255665,4.687080890818358
avg,1.8960622328483852,57.87299870715165,4.687080890818358
avg,1.951595436320932,59.21314816168693,4.687080890818358
avg,2.007128639793479,60.45612017769922,4.687080890818358
avg,2.0626618432660258,61.5957918267472,4.687080890818358
avg,2.1181950467385726,62.626533385509404,4.687080890818358
avg,2.1737282502111195,63.543243971480294,4.687080890818358
avg,2.2292614536836663,64.34138391195607,4.687080890818358
avg,2.2847946571562128,65.01700363823615,4.687080890818358
avg,2.3403278606287596,65.56676891736755,4.687080890818358
avg,2.3958610641013065,65.98798225547588,4.687080890818358
avg,2.4513942675738534,66.27860032959701,4.687080890818358
avg,2.5069274710464002,66.43724732877789,4.687080890818358
avg,2.562460674518947,66.46322410987456,4.687080890818358
avg,2.617993877991494,66.35651309875814,4.687080890818358
avg,2.673527081464041,66.11777889335475,4.687080890818358
avg,2.7290602849365877,65.74836455090234,4.687080890818358
avg,2.7845934884091346,65.25028356780871,4.687080890818358
avg,2.8401266918816814,64.62620758634678,4.687080890818358
avg,2.8956598953542283,63.87944988792553,4.687080890818358
avg,2.951193098826775,63.01394475763624,4.687080890818358
avg,3.006726302299322,62.03422282899787,4.687080890818358
avg,3.062259505771869,60.9453825411282,4.687080890818358
avg,3.1177927092444158,59.75305786276296,4.687080890818358
avg,3.1733259127169626,58.463382458464736,4.687080890818358
avg,3.2288591161895095,57.08295049184085,4.687080890818358
avg,3.2843923196620564,55.6187742784785,4.687080890818358
avg,3.3399255231346032,54.07823901747425,4.687080890818358
avg,3.39545872660715,52.46905484477651,4.687080890818358
avg,3.450991930079697,50.79920646399313,4.687080890818358
avg,3.506525133552244,49.07690062080144,4.687080890818358
avg,3.5620583370247907,47.31051169564033,4.687080890818358
avg,3.6175915404973376,45.50852569603164,4.687080890818358
avg,3.6731247439698844,43.67948293482547,4.687080890818358
avg,3.7286579474424313,41.83191968414786,4.687080890818358
avg,3.7841911509149777,39.97430909725636,4.687080890818358
avg,3.8397243543875246,38.115001692471175,4.687080890818358
avg,3.8952575578600714,36.262165695694506,4.687080890818358
avg,3.9507907613326183,34.423727541935946,4.687080890818358
avg,4.006323964805166,32.60731284334934,4.687080890818358
avg,4.061857168277712,30.82018814376001,4.687080890818358
avg,4.117390371750259,29.069203800484345,4.687080890818358
avg,4.172923575222805,27.36073836738953,4.687080890818358
avg,4.228456778695353,25.700644903867506,4.687080890818358
avg,4.283989982167899,24.094199709658117,4.687080890818358
avg,4.339523185640447,22.546054094330206,4.687080890818358
avg,4.395056389112993,21.06018994454379,4.687080890818358
avg,4.4505895925855405,19.639880067192387,4.687080890818358
avg,4.5061227960580865,18.28765458164526,4.687080890818358
avg,4.561655999530634,17.00527503420308,4.687080890818358
avg,4.61718920300318,15.79371844334911,4.687080890818358
avg,4.672722406475728,14.653174193200444,4.687080890818358
avg,4.728255609948274,13.58305761971284,4.687080890818358
avg,4.783788813420822,12.582045329810246,4.687080890818358
avg,4.839322016893368,11.648138805018622,4.687080890818358
avg,4.894855220365915,10.778764688877805,4.687080890818358
avg,4.9503884238384614,9.970922271092153,4.687080890818358
avg,5.005921627311008,9.221390740263448,4.687080890818358
avg,5.061454830783555,8.527009835467172,4.687080890818358
avg,5.116988034256102,7.885045204133355,4.687080890818358
avg,5.172521237728649,7.293638719287966,4.687080890818358
avg,5.228054441201196,6.752313745800031,4.687080890818358
avg,5.283587644673743,6.262439869165444,4.687080890818358
avg,5.3391208481462895,5.827450079291122,4.687080890818358
avg,5.394654051618836,5.452481228869452,4.687080890818358
avg,5.450187255091383,5.143128573806255,4.687080890818358
avg,5.50572045856393,4.903413550648146,4.687080890818358
avg,5.561253662036477,4.733831849422767,4.687080890818358
avg,5.616786865509024,4.630734174630053,4.687080890818358
avg,5.672320068981571,4.587520773836534,4.687080890818358
avg,5.727853272454118,4.596829780200558,4.687080890818358
avg,5.783386475926664,4.652472144954132,4.687080890818358
avg,5.838919679399211,4.750469006327361,4.687080890818358
avg,5.894452882871758,4.889256471280884,4.687080890818358
avg,5.949986086344305,5.069401164437085,4.687080890818358
avg,6.005519289816852,5.293126188486962,4.687080890818358
avg,6.061052493289399,5.563819664405411,4.687080890818358
avg,6.116585696761946,5.885599807502366,4.687080890818358
avg,6.1721189002344925,6.262957086720267,4.687080890818358
avg,6.227652103707039,6.700470703886467,4.687080890818358
avg,6.283185307179586,7.202588739188496,4.687080890818358
AllTogether,0.7853981633974483,35.31683238586179,1.951403298923934
AllTogether,0.8409313668699951,35.18998962293816,1.9525853064341305
AllTogether,0.896464570342542,35.044316874981845,1.9562236761858747
AllTogether,0.9519977738150889,34.88026327208285,1.962592189426212
AllTogether,1.0075309772876357,34.69833461515772,1.9721361124294299
AllTogether,1.0630641807601826,34.49909181649241,1.9854551823162647
AllTogether,1.1185973842327295,34.28314917036878,2.0032790805084186
AllTogether,1.1741305877052761,34.05117245910678,2.026435262831679
AllTogether,1.229663791177823,33.80387690036149,2.055809708753688
AllTogether,1.2851969946503699,33.542024942004005,2.0923021129300983
AllTogether,1.3407301981229167,33.26642391138463,2.1367782637208963
AllTogether,1.3962634015954636,32.97792352622627,2.190023267273785
AllTogether,1.4517966050680104,32.67741327482216,2.2526998360247448
AllTogether,1.5073298085405573,32.36581967361513,2.3253154885241565
AllTogether,1.562863012013104,32.04410341061384,2.408201407443695
AllTogether,1.6183962154856508,32.27489084764524,2.3479393143984586
AllTogether,1.6739294189581977,32.589476088551066,2.2724150632860236
AllTogether,1.7294626224307446,32.89324910268101,2.2069431216220456
AllTogether,1.7849958259032914,33.18527331402423,2.1510647449871927
AllTogether,1.8405290293758383,33.46464836982317,2.1041586857752366
AllTogether,1.8960622328483852,33.730512916491044,2.065470877009193
AllTogether,1.951595436320932,33.982047255289096,2.0341539533706507
AllTogether,2.007128639793479,34.21847586957605,2.009313008415919
AllTogether,2.0626618432660258,34.43906981583776,1.9900533854812237
AllTogether,2.1181950467385726,34.64314897112519,1.9755266198001402
AllTogether,2.1737282502111195,34.830084129971524,1.9649714887468033
AllTogether,2.2292614536836663,34.999298944323385,1.9577482891961375
AllTogether,2.2847946571562128,35.15027170050499,1.9533655602544928
AllTogether,2.3403278606287596,35.28253692773665,1.9514992111590679
AllTogether,2.3958610641013065,35.39568683324834,1.9520044330649673
AllTogether,2.4513942675738534,35.489372559563556,1.9549208561407736
AllTogether,2.5069274710464002,35.56330526007729,1.9604711347343289
AllTogether,2.562460674518947,35.61725698961173,1.9690529609041312
AllTogether,2.617993877991494,35.65106140720414,1.9812241059816293
AllTogether,2.673527081464041,35.66461428896,1.9976800720852734
AllTogether,2.7290602849365877,35.65787384939035,2.0192240974384057
AllTogether,2.7845934884091346,35.630860870242444,2.0467298096905076
AllTogether,2.8401266918816814,35.58365863642665,2.0810977822416663
AllTogether,2.8956598953542283,35.51641267923703,2.1232083805074624
AllTogether,2.951193098826775,35.42933032765741,2.173874318193222
AllTogether,3.006726302299322,35.322680069136204,2.23379707564849
AllTogether,3.062259505771869,35.19679072180088,2.30353121709181
AllTogether,3.1177927092444158,35.05205042066428,2.3834597227728214
AllTogether,3.1733259127169626,35.07386545435709,2.3714076533526445
AllTogether,3.2288591161895095,35.21593874234466,2.2929520223648794
AllTogether,3.2843923196620564,35.3391020404222,2.224647147181243
AllTogether,3.3399255231346032,35.44297561837987,2.166084495701767
AllTogether,3.39545872660715,35.527239218996804,2.116686725379287
AllTogether,3.450991930079697,35.59163304544033,2.075734050035062
AllTogether,3.506525133552244,35.635958562257024,2.0424012929622286
AllTogether,3.5620583370247907,35.66007910748619,2.0158022590711293
AllTogether,3.6175915404973376,35.663920314008365,1.9950373910260932
AllTogether,3.6731247439698844,35.647470338829876,1.9792405792791155
AllTogether,3.7286579474424313,35.61077989959653,1.9676218527908163
AllTogether,3.7841911509149777,35.55396211822375,1.95950372583593
AllTogether,3.8397243543875246,35.47719217212542,1.9543501071665523
AllTogether,3.8952575578600714,35.38070675411666,1.9517875623398042
AllTogether,3.9507907613326183,35.26480334265573,1.951619244742358
AllTogether,4.006323964805166,35.12983928467506,1.9538319442937226
AllTogether,4.061857168277712,34.976230693829095,1.9585965458788834
AllTogether,4.117390371750259,34.804451167555904,1.9662619469525988
AllTogether,4.172923575222805,34.615030326908006,1.9773421292993698
AllTogether,4.228456778695353,34.40855218365422,1.9924959718859678
AllTogether,4.283989982167899,34.185653339687256,2.0124994287500773
AllTogether,4.339523185640447,33.947021024288155,2.038210220207961
AllTogether,4.395056389112993,33.69339097529941,2.0705259299404686
AllTogether,4.4505895925855405,33.425545170739035,2.110337593913397
AllTogether,4.5061227960580865,33.14430941784959,2.1584819527531076
AllTogether,4.561655999530634,32.85055080701534,2.215696326278631
AllTogether,4.61718920300318,32.545175038397595,2.2825802943950144
AllTogether,4.672722406475728,32.229123629530406,2.3595676591262165
AllTogether,4.728255609948274,32.09064535701386,2.3957242186561887
AllTogether,4.783788813420822,32.410975558668724,2.3143187681243624
AllTogether,4.839322016893368,32.72104387642359,2.2431475230119493
AllTogether,4.894855220365915,33.01989432493867,2.181853301350664
AllTogether,4.9503884238384614,33.30660550518279,2.1299048230511963
AllTogether,5.005921627311008,33.58029344523949,2.086619642226904
AllTogether,5.061454830783555,33.840114325719995,2.051198404915126
AllTogether,5.116988034256102,34.08526708137996,2.0227675584253872
AllTogether,5.172521237728649,34.31499587091926,2.0004264738194966
AllTogether,5.228054441201196,34.528592407349656,1.9832948956236434
AllTogether,5.283587644673743,34.72539814174572,1.9705570893178253
AllTogether,5.3391208481462895,34.904806293646196,1.9615001422943121
AllTogether,5.394654051618836,35.066263721845615,1.9555450614139056
AllTogether,5.450187255091383,35.20927262980842,1.9522702068477278
AllTogether,5.50572045856393,35.33339210044748,1.9514272683781375
AllTogether,5.561253662036477,35.43823945553508,1.952950232053684
AllTogether,5.616786865509024,35.523491435555016,1.9569577222482413
AllTogether,5.672320068981571,35.588885196358376,1.9637487804205649
AllTogether,5.727853272454118,35.6342191195499,1.9737919611965613
AllTogether,5.783386475926664,35.659353434106606,1.9877072410636998
AllTogether,5.838919679399211,35.66421064731201,2.0062404118147903
AllTogether,5.894452882871758,35.64877578367731,2.0302298496899196
AllTogether,5.949986086344305,35.613096431113014,2.0605663311272973
AllTogether,6.005519289816852,35.557282594208544,2.0981476550310165
AllTogether,6.061052493289399,35.48150635507221,2.1438308668889583
AllTogether,6.116585696761946,35.38600134277725,2.1983859774180687
AllTogether,6.1721189002344925,35.271062013049736,2.2624552838164673
AllTogether,6.227652103707039,35.137042740419055,2.3365221191528986
AllTogether,6.283185307179586,34.984356725630185,2.420891487219718
AllTogether,0.7853981633974483,52.710360885313456,2.9100890421439938
AllTogether,0.8409313668699951,52.8865176739944,2.9100890421439938
AllTogether,0.896464570342542,52.96995726669782,2.9100890421439938
AllTogether,0.9519977738150889,52.95992126742676,2.9100890421439938
AllTogether,1.0075309772876357,52.85618186245165,2.9100890421439938
AllTogether,1.0630641807601826,52.65904100770028,2.9100890421439938
AllTogether,1.1185973842327295,52.369326180747706,2.9100890421439938
AllTogether,1.1741305877052761,51.98838275334715,2.9100890421439938
AllTogether,1.229663791177823,51.518063060717175,2.9100890421439938
AllTogether,1.2851969946503699,50.960712263776585,2.9100890421439938
AllTogether,1.3407301981229167,50.31915112001411,2.9100890421439938
AllTogether,1.3962634015954636,49.59665579752833,2.9100890421439938
AllTogether,1.4517966050680104,48.796934884811634,2.9100890421439938
AllTogether,1.5073298085405573,47.92410376593617,2.9100890421439938
AllTogether,1.562863012013104,46.982656546787496,2.9100890421439938
AllTogether,1.6183962154856508,47.661914977716364,2.9100890421439938
AllTogether,1.6739294189581977,48.55482510162453,2.9100890421439938
AllTogether,1.7294626224307446,49.37587169023239,2.9100890421439938
AllTogether,1.7849958259032914,50.120828186356135,2.9100890421439938
AllTogether,1.8405290293758383,50.785867048709996,2.9100890421439938
AllTogether,1.8960622328483852,51.36758609603413,2.9100890421439938
AllTogether,1.951595436320932,51.86303226808589,2.9100890421439938
AllTogether,2.007128639793479,52.269722629150806,2.9100890421439938
AllTogether,2.0626618432660258,52.585662456514825,2.9100890421439938
AllTogether,2.1181950467385726,52.80936027411937,2.9100890421439938
AllTogether,2.1737282502111195,52.9398397102532,2.9100890421439938
AllTogether,2.2292614536836663,52.976648077463366,2.9100890421439938
AllTogether,2.2847946571562128,52.91986159272351,2.9100890421439938
AllTogether,2.3403278606287596,52.77008717610671,2.9100890421439938
AllTogether,2.3958610641013065,52.5284607865804,2.9100890421439938
AllTogether,2.4513942675738534,52.19664227387497,2.9100890421439938
AllTogether,2.5069274710464002,51.776806745459396,2.9100890421439938
AllTogether,2.562460674518947,51.27163246726094,2.9100890421439938
AllTogether,2.617993877991494,50.684285335644574,2.9100890421439938
AllTogether,2.673527081464041,50.01839997605998,2.9100890421439938
AllTogether,2.7290602849365877,49.278057540379464,2.9100890421439938
AllTogether,2.7845934884091346,48.46776028997546,2.9100890421439938
